604	10.4800
606	9.4000
608	8.3600
610	7.5640
612	6.8800
614	6.3560
616	5.9120
618	5.5440
620	5.2320
622	4.9720
624	4.7400
626	4.5440
628	4.3680
630	4.2160
632	4.0800
634	3.9640
636	3.8600
638	3.7760
640	3.6960
642	3.6360
644	3.5840
646	3.5400
648	3.5000
650	3.4720
652	3.4360
654	3.4080
656	3.3640
658	3.3120
660	3.2880
662	3.2360
664	3.1760
666	3.1120
668	3.0360
670	2.9560
672	2.8720
674	2.7840
676	2.6960
678	2.6080
680	2.5240
682	2.4400
684	2.3560
686	2.2760
688	2.2000
690	2.1280
692	2.0600
694	2.0000
696	1.9400
698	1.8880
700	1.8400
702	1.7960
704	1.7520
706	1.7080
708	1.6680
710	1.6320
712	1.5920
714	1.5560
716	1.5200
718	1.4840
720	1.4480
722	1.4160
724	1.3880
726	1.3600
728	1.3400
730	1.3280
732	1.3160
734	1.3120
736	1.3200
738	1.3320
740	1.3520
742	1.3760
744	1.4080
746	1.4480
748	1.4920
750	1.5400
752	1.5880
754	1.6320
756	1.6680
758	1.6880
760	1.6920
762	1.6720
764	1.6360
766	1.5840
768	1.5200
770	1.4480
772	1.3760
774	1.3080
776	1.2440
778	1.1840
780	1.1320
782	1.0840
784	1.0440
786	1.0080
788	0.9760
790	0.9520
792	0.9280
794	0.9080
796	0.8880
798	0.8760
800	0.8600
